logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2635289,8353595235,Aurelisu,2020-07-24,Red,scout,1407,21,9,7,5145,0,0,0,0,0
2635289,8321483235,Absoleeut,2020-07-24,Red,scout,1407,7,9,12,4110,0,0,0,0,0
2635289,8092993736,soonbayer,2020-07-24,Red,demoman,1407,32,6,14,10124,0,0,0,0,0
2635289,8327555111,Tatertot_h,2020-07-24,Blue,scout,1038,12,4,12,3885,0,0,0,0,0
2635289,8327555111,Tatertot_h,2020-07-24,Blue,heavyweapons,361,5,1,3,2190,0,0,0,0,0
2635289,8095951465,Woonters,2020-07-24,Blue,medic,1393,1,10,17,567,0,0,16849,5,3
2635289,8154593997,Acid,2020-07-24,Red,medic,1407,0,15,5,318,0,0,18743,10,0
2635289,8067247951,Hobominded,2020-07-24,Blue,demoman,1407,32,3,12,9758,0,0,0,0,0
2635289,8041694932,Qwerty,2020-07-24,Red,soldier,1407,30,3,19,9608,0,0,0,0,0
2635289,8393873198,『　』,2020-07-24,Red,soldier,1407,16,2,9,3097,0,0,0,0,0
2635289,8271979688,kraft mac and cheese,2020-07-24,Blue,soldier,1407,5,6,15,2699,0,0,0,0,0
2635289,8025440688,Fatty Yogurt,2020-07-24,Blue,soldier,1363,8,1,17,5396,0,0,0,0,0
2635289,8025440688,Fatty Yogurt,2020-07-24,Blue,pyro,44,0,0,1,174,0,0,0,0,0
2635289,8453968644,Venny Vengeance,2020-07-24,Blue,scout,1407,2,2,29,1888,0,0,0,0,0
2635328,8327555111,Tatertot_h,2020-07-24,Blue,scout,1869,23,6,17,7240,0,0,0,0,0
2635328,8327555111,Tatertot_h,2020-07-24,Blue,engineer,28,1,0,0,182,0,0,0,0,0
2635328,8103084817,shagster,2020-07-24,Blue,medic,1897,4,18,10,1432,0,0,27770,11,2
2635328,8041694932,Qwerty,2020-07-24,Red,soldier,1897,23,5,25,11431,0,0,0,0,0
