steamID,steamID3,steamName
8353595236,[U:1:393329507],Aurelisu
8321483236,[U:1:361217507],absol
8092993737,[U:1:132728008],soonbayer
8327555112,[U:1:367289383],p0t8oe
8095951466,[U:1:135685737],Woonters
8154593998,[U:1:194328269],Acid
8067247952,[U:1:106982223],Hobominded
8041694933,[U:1:81429204],Qwerty
8393873199,[U:1:433607470],Eirudy
8271979689,[U:1:311713960],kraft mac and cheese
8025440689,[U:1:65174960],Fatty Yogurt
8453968645,[U:1:493702916],Venny Vengeance
8103084818,[U:1:142819089],ttv/shagstertf2
8365705442,[U:1:405439713],Glaxxico
8045972771,[U:1:85707042],Cacomistle
8028504035,[U:1:68238306],Facehurt
8110375758,[U:1:150110029],Mros
8310324300,[U:1:350058571],Kibble Bites
8082177133,[U:1:121911404],Nugg
8880479136,[U:1:920213407],anomity
8831962160,[U:1:871696431],"Cockenbol Torcher, PhD"
8827805452,[U:1:867539723],dril
8834544510,[U:1:874278781],'21 Naga
8218080705,[U:1:257814976],Dispenser Gaming
8178256596,[U:1:217990867],Mr91735
8138615661,[U:1:178349932],Shioyaki
8127380769,[U:1:167115040],RedTPC
8084230570,[U:1:123964841],crisp - tf2hub.com
8061867040,[U:1:101601311],Dasko
8126720059,[U:1:166454330],Maxhouston
8436290894,[U:1:476025165],lazermaster351
8159477926,[U:1:199212197],Machu
8284178077,[U:1:323912348],aquatic waterfowl
8322448473,[U:1:362182744],Vipershroom
8159308307,[U:1:199042578],Hotshot
8356049044,[U:1:395783315],ICY
8125732158,[U:1:165466429],m9
8136745162,[U:1:176479433],Rella Rella Rella
8058349743,[U:1:98084014],>> Thomas
8851095302,[U:1:890829573],Mayonnaise bot (RIP Yomps)
8197934458,[U:1:237668729],[Welvin]
8180525575,[U:1:220259846],knowuh
8144775042,[U:1:184509313],youngmoneythe3rd
8002195755,[U:1:41930026],shelz0r
8830651633,[U:1:870385904],Spekksol
8136056705,[U:1:175790976],Rahmed
8042121925,[U:1:81856196],Pinteroni
8205386961,[U:1:245121232],fallin
8101995652,[U:1:141729923],Lesbian Fish
8063814220,[U:1:103548491],[☁]Emiel
8169913042,[U:1:209647313],Festive Companion Cube
8278246948,[U:1:317981219],Pumpkin
8004345512,[U:1:44079783],ham
8095522614,[U:1:135256885],really cool
8259665473,[U:1:299399744],wall painter
8061808493,[U:1:101542764],♥ kloe
9023234074,[U:1:1062968345],Quasi-Pancake
8064863365,[U:1:104597636],Tman515
8050127744,[U:1:89862015],Hickory: Zero
8388507546,[U:1:428241817],blubad
8994761484,[U:1:1034495755],| S.P.O.R.K | Kingpin
8093781094,[U:1:133515365],.7
8305201459,[U:1:344935730],nwd. #𝕭𝖑𝖆𝖈𝕶𝖊d
8358779314,[U:1:398513585],DIGIFR Rose
8249274909,[U:1:289009180],Gnome
8114184992,[U:1:153919263],apologies
9014055743,[U:1:1053790014],secret
8194381890,[U:1:234116161],Bloomston
9026459765,[U:1:1066194036],55555555555
8389347289,[U:1:429081560],AXYS
8118238252,[U:1:157972523],swift
8168216170,[U:1:207950441],EclipseTF
8146348831,[U:1:186083102],phyn
8065355070,[U:1:105089341],TheWumbologist
8256683600,[U:1:296417871],aw heck
8073739177,[U:1:113473448],WabM
8073472572,[U:1:113206843],Doony
8120262464,[U:1:159996735],burga bxby
8158914296,[U:1:198648567],Toe
8121633821,[U:1:161368092],Mobe
8139258848,[U:1:178993119],Pants
8414585672,[U:1:454319943],Rishi is Here
8864239076,[U:1:903973347],Divine Anal Temple
8208382526,[U:1:248116797],havingsexwithyourmom69
8010210021,[U:1:49944292],MKE
8123238802,[U:1:162973073],yrn
8044629871,[U:1:84364142],aychi
8151965786,[U:1:191700057],His Royal Ratesty
8433330883,[U:1:473065154],Duhaime
8133616659,[U:1:173350930],dom geko
8076693961,[U:1:116428232],Forty-Bot
8046055674,[U:1:85789945],flan
9053687719,[U:1:1093421990],Medic gaming
8852783866,[U:1:892518137],L o f i and S e x
8118277864,[U:1:158012135],dohyun
8354332931,[U:1:394067202],StyzFruit
8080583120,[U:1:120317391],Dragonova
8211855892,[U:1:251590163],doodooeater9000
8119198708,[U:1:158932979],Laxson
8134659846,[U:1:174394117],Divorced Stud
9065876516,[U:1:1105610787],JakieBoi (F2P)
8275558196,[U:1:315292467],{GNDS} Kasmira
8815644950,[U:1:855379221],z4pp
8107876225,[U:1:147610496],Wambert
8811186642,[U:1:850920913],NuggeT
8101155856,[U:1:140890127],tux lft 4s
8352392690,[U:1:392126961],GNDS PoeticYeti
8069079903,[U:1:108814174],Jamillia
8021649181,[U:1:61383452],spoofy
9048443158,[U:1:1088177429],EchoFall
8395766308,[U:1:435500579],twitch.tv/Young_Sanity
8400517325,[U:1:440251596],PINKLEMURWITHTHEUGGS
8806014295,[U:1:845748566],now this is epic
8198090931,[U:1:237825202],jacq
